"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"StatutMaritalFreq";"AgeMin";"AgeMax"
"Takapoto";"Takapoto";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,934782608695652;60;150
"Takaroa";"Takaroa";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Takaroa";"Takaroa";"14 - 19 ans";"Ouvriers";"Célibataire";"Non renseigné";0,10752688172043;14;19
"Takaroa";"Takaroa";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,89247311827957;14;19
"Takaroa";"Takaroa";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0357142857142857;20;29
"Takaroa";"Takaroa";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,00595238095238095;20;29
"Takaroa";"Takaroa";"20 - 29 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0178571428571429;20;29
"Takaroa";"Takaroa";"20 - 29 ans";"Ouvriers";"Célibataire";"Non renseigné";0,416666666666667;20;29
"Takaroa";"Takaroa";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,523809523809524;20;29
"Takaroa";"Takaroa";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Non renseigné";0,0476190476190476;30;39
"Takaroa";"Takaroa";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0476190476190476;30;39
"Takaroa";"Takaroa";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué vide";0,00595238095238095;30;39
"Takaroa";"Takaroa";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0297619047619048;30;39
"Takaroa";"Takaroa";"30 - 39 ans";"Ouvriers";"Célibataire";"Non renseigné";0,488095238095238;30;39
"Takaroa";"Takaroa";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0357142857142857;30;39
"Takaroa";"Takaroa";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,345238095238095;30;39
"Takaroa";"Takaroa";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,1640625;40;49
"Takaroa";"Takaroa";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,03125;40;49
"Takaroa";"Takaroa";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0078125;40;49
"Takaroa";"Takaroa";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0546875;40;49
"Takaroa";"Takaroa";"40 - 49 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,375;40;49
"Takaroa";"Takaroa";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du logement et terrain pris en location";0,0390625;40;49
"Takaroa";"Takaroa";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,328125;40;49
"Takaroa";"Takaroa";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,117647058823529;50;59
"Takaroa";"Takaroa";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0588235294117647;50;59
"Takaroa";"Takaroa";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0588235294117647;50;59
"Takaroa";"Takaroa";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,132352941176471;50;59
"Takaroa";"Takaroa";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0735294117647059;50;59
"Takaroa";"Takaroa";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,558823529411765;50;59
"Takaroa";"Takaroa";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Non renseigné";0,0357142857142857;60;150
"Takaroa";"Takaroa";"60 ans +";"Employés";"Marié(e)";"Propriétaire du logement et terrain pris en location";0,0178571428571429;60;150
"Takaroa";"Takaroa";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0178571428571429;60;150
"Takaroa";"Takaroa";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,928571428571429;60;150
"Tapuamu";"Tahaa";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Tapuamu";"Tahaa";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";1;14;19
"Tapuamu";"Tahaa";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0660377358490566;20;29
"Tapuamu";"Tahaa";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Locataire du logement, loué meublé";0,0188679245283019;20;29
"Tapuamu";"Tahaa";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,150943396226415;20;29
"Tapuamu";"Tahaa";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0943396226415094;20;29
"Tapuamu";"Tahaa";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,669811320754717;20;29
"Tapuamu";"Tahaa";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,120481927710843;30;39
"Tapuamu";"Tahaa";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Locataire du logement, loué meublé";0,0240963855421687;30;39
"Tapuamu";"Tahaa";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0602409638554217;30;39
"Tapuamu";"Tahaa";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,180722891566265;30;39
"Tapuamu";"Tahaa";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,072289156626506;30;39
"Tapuamu";"Tahaa";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,036144578313253;30;39
"Tapuamu";"Tahaa";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,506024096385542;30;39
"Tapuamu";"Tahaa";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,168224299065421;40;49
"Tapuamu";"Tahaa";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0467289719626168;40;49
"Tapuamu";"Tahaa";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,00934579439252336;40;49
"Tapuamu";"Tahaa";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,158878504672897;40;49
"Tapuamu";"Tahaa";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,102803738317757;40;49
"Tapuamu";"Tahaa";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,0654205607476635;40;49
"Tapuamu";"Tahaa";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,448598130841121;40;49
"Tapuamu";"Tahaa";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,152542372881356;50;59
"Tapuamu";"Tahaa";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0847457627118644;50;59
"Tapuamu";"Tahaa";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0169491525423729;50;59
"Tapuamu";"Tahaa";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,0338983050847458;50;59
"Tapuamu";"Tahaa";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,711864406779661;50;59
"Tapuamu";"Tahaa";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,0128205128205128;60;150
"Tapuamu";"Tahaa";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0128205128205128;60;150
"Tapuamu";"Tahaa";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0128205128205128;60;150
"Tapuamu";"Tahaa";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,961538461538462;60;150
"Tapuamu";"Tahaa";;"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement";1;;150
"Tatakoto";"Tatakoto";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Tatakoto";"Tatakoto";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0625;14;19
"Tatakoto";"Tatakoto";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,9375;14;19
"Tatakoto";"Tatakoto";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,142857142857143;20;29
"Tatakoto";"Tatakoto";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0178571428571429;20;29
"Tatakoto";"Tatakoto";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,125;20;29
"Tatakoto";"Tatakoto";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,232142857142857;20;29
"Tatakoto";"Tatakoto";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0357142857142857;20;29
"Tatakoto";"Tatakoto";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,446428571428571;20;29
"Tatakoto";"Tatakoto";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,285714285714286;30;39
"Tatakoto";"Tatakoto";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0357142857142857;30;39
"Tatakoto";"Tatakoto";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0357142857142857;30;39
"Tatakoto";"Tatakoto";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,142857142857143;30;39
"Tatakoto";"Tatakoto";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,178571428571429;30;39
"Tatakoto";"Tatakoto";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,321428571428571;30;39
"Tatakoto";"Tatakoto";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,266666666666667;40;49
"Tatakoto";"Tatakoto";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0666666666666667;40;49
"Tatakoto";"Tatakoto";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0444444444444444;40;49
"Tatakoto";"Tatakoto";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,155555555555556;40;49
"Tatakoto";"Tatakoto";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,222222222222222;40;49
"Tatakoto";"Tatakoto";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué vide";0,0444444444444444;40;49
"Tatakoto";"Tatakoto";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,2;40;49
"Tatakoto";"Tatakoto";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,291666666666667;50;59
"Tatakoto";"Tatakoto";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,125;50;59
"Tatakoto";"Tatakoto";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,125;50;59
"Tatakoto";"Tatakoto";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0833333333333333;50;59
"Tatakoto";"Tatakoto";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,375;50;59
"Tatakoto";"Tatakoto";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,216216216216216;60;150
"Tatakoto";"Tatakoto";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0540540540540541;60;150
"Tatakoto";"Tatakoto";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0540540540540541;60;150
"Tatakoto";"Tatakoto";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du logement et terrain pris en location";0,027027027027027;60;150
"Tatakoto";"Tatakoto";"60 ans +";"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement";0,648648648648649;60;150
"Tautira";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Tautira";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0159362549800797;14;19
"Tautira";"Tahiti";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,00398406374501992;14;19
"Tautira";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,00398406374501992;14;19
"Tautira";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0159362549800797;14;19
"Tautira";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,960159362549801;14;19
"Tautira";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Locataire de l'habitat social (OPH, OTHS)";0,0538116591928251;20;29
"Tautira";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0269058295964126;20;29
"Tautira";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,00224215246636771;20;29
"Tautira";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,121076233183857;20;29
"Tautira";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,132286995515695;20;29
"Tautira";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0112107623318386;20;29
"Tautira";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,652466367713004;20;29
"Tautira";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0595238095238095;30;39
"Tautira";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0357142857142857;30;39
"Tautira";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,00892857142857143;30;39
"Tautira";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,166666666666667;30;39
"Tautira";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,175595238095238;30;39
"Tautira";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0595238095238095;30;39
"Tautira";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,494047619047619;30;39
"Tautira";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0608695652173913;40;49
"Tautira";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0434782608695652;40;49
"Tautira";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,00579710144927536;40;49
"Tautira";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,139130434782609;40;49
"Tautira";"Tahiti";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,211594202898551;40;49
"Tautira";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0376811594202899;40;49
"Tautira";"Tahiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,501449275362319;40;49
"Tautira";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0909090909090909;50;59
"Tautira";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0432900432900433;50;59
"Tautira";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,012987012987013;50;59
"Tautira";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,116883116883117;50;59
"Tautira";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,108225108225108;50;59
"Tautira";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0173160173160173;50;59
"Tautira";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,61038961038961;50;59
"Tautira";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0318725099601594;60;150
"Tautira";"Tahiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0119521912350598;60;150
"Tautira";"Tahiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Divorcée";"Propriétaire du logement et terrain pris en location";0,00398406374501992;60;150
"Tautira";"Tahiti";"60 ans +";"Employés";"Veuf,veuve";"Propriétaire du sol et du logement";0,0199203187250996;60;150
"Tautira";"Tahiti";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0239043824701195;60;150
"Tautira";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,908366533864542;60;150
"Tautira";"Tahiti";;"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement";1;;150
"Teahupoo";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Teahupoo";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00694444444444444;14;19
"Teahupoo";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,00694444444444444;14;19
"Teahupoo";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0138888888888889;14;19
"Teahupoo";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,972222222222222;14;19
