"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation"
"Ua Huka";"Ua Huka";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Ua Huka";"Ua Huka";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Ua Huka";"Ua Huka";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Locataire de l'habitat social (OPH, OTHS)"
"Ua Huka";"Ua Huka";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé"
"Uturoa";"Raiatea";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"60 ans +";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Uturoa";"Raiatea";;"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Vahitahi";"Vahitahi";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Vahitahi";"Vahitahi";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Vahitahi";"Vahitahi";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Vahitahi";"Vahitahi";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Vahitahi";"Vahitahi";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Vahitahi";"Vahitahi";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Vahitahi";"Vahitahi";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Vahitahi";"Vahitahi";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Vahitahi";"Vahitahi";"30 - 39 ans";"Sans emploi";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Vahitahi";"Vahitahi";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Vahitahi";"Vahitahi";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Vahitahi";"Vahitahi";"40 - 49 ans";"Sans emploi";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Vahitahi";"Vahitahi";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Veuf,veuve";"Propriétaire du sol et du logement"
"Vahitahi";"Vahitahi";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Vahitahi";"Vahitahi";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Vahitahi";"Vahitahi";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Vahitahi";"Vahitahi";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"50 - 59 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Vaiaau";"Raiatea";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Vairaatea";"Vairaatea";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Vairaatea";"Vairaatea";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Vairaatea";"Vairaatea";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Vairaatea";"Vairaatea";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Vairaatea";"Vairaatea";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Vairaatea";"Vairaatea";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Vairaatea";"Vairaatea";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Vairaatea";"Vairaatea";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Vairaatea";"Vairaatea";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Vairaatea";"Vairaatea";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Vairaatea";"Vairaatea";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"14 - 19 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé"
"Vairao";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Vairao";"Tahiti";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du logement et terrain pris en location"
"Vairao";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Vaitoare";"Tahaa";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Vaitoare";"Tahaa";"14 - 19 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Vaitoare";"Tahaa";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Vaitoare";"Tahaa";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Vaitoare";"Tahaa";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Vaitoare";"Tahaa";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Vaitoare";"Tahaa";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Vaitoare";"Tahaa";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Vaitoare";"Tahaa";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
