"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"AgeMin";"AgeMax"
"Tapuamu";"Tahaa";;"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement";;150
"Tatakoto";"Tatakoto";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Tatakoto";"Tatakoto";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Tatakoto";"Tatakoto";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Tatakoto";"Tatakoto";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tatakoto";"Tatakoto";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tatakoto";"Tatakoto";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tatakoto";"Tatakoto";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tatakoto";"Tatakoto";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Tatakoto";"Tatakoto";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tatakoto";"Tatakoto";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tatakoto";"Tatakoto";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Tatakoto";"Tatakoto";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tatakoto";"Tatakoto";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tatakoto";"Tatakoto";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tatakoto";"Tatakoto";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tatakoto";"Tatakoto";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Tatakoto";"Tatakoto";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tatakoto";"Tatakoto";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";40;49
"Tatakoto";"Tatakoto";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tatakoto";"Tatakoto";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tatakoto";"Tatakoto";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué vide";40;49
"Tatakoto";"Tatakoto";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";40;49
"Tatakoto";"Tatakoto";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";50;59
"Tatakoto";"Tatakoto";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tatakoto";"Tatakoto";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tatakoto";"Tatakoto";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tatakoto";"Tatakoto";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tatakoto";"Tatakoto";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Tatakoto";"Tatakoto";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Tatakoto";"Tatakoto";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Tatakoto";"Tatakoto";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du logement et terrain pris en location";60;150
"Tatakoto";"Tatakoto";"60 ans +";"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement";60;150
"Tautira";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Tautira";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Tautira";"Tahiti";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";14;19
"Tautira";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";14;19
"Tautira";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Tautira";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Tautira";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Locataire de l'habitat social (OPH, OTHS)";20;29
"Tautira";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tautira";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tautira";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tautira";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tautira";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tautira";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tautira";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Tautira";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tautira";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tautira";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tautira";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tautira";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tautira";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tautira";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Tautira";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tautira";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";40;49
"Tautira";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tautira";"Tahiti";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tautira";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tautira";"Tahiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tautira";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tautira";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tautira";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tautira";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tautira";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tautira";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tautira";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tautira";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Tautira";"Tahiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";60;150
"Tautira";"Tahiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Divorcée";"Propriétaire du logement et terrain pris en location";60;150
"Tautira";"Tahiti";"60 ans +";"Employés";"Veuf,veuve";"Propriétaire du sol et du logement";60;150
"Tautira";"Tahiti";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Tautira";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Tautira";"Tahiti";;"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement";;150
"Teahupoo";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Teahupoo";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Teahupoo";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";14;19
"Teahupoo";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Teahupoo";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Teahupoo";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Teahupoo";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Teahupoo";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";20;29
"Teahupoo";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Teahupoo";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Teahupoo";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";20;29
"Teahupoo";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Teahupoo";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Teahupoo";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Teahupoo";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";30;39
"Teahupoo";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Teahupoo";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Teahupoo";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Teahupoo";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Teahupoo";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Teahupoo";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";40;49
"Teahupoo";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Teahupoo";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Teahupoo";"Tahiti";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";40;49
"Teahupoo";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Teahupoo";"Tahiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Teahupoo";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";50;59
"Teahupoo";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";50;59
"Teahupoo";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Teahupoo";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Teahupoo";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Teahupoo";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Teahupoo";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Teahupoo";"Tahiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Teahupoo";"Tahiti";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement";60;150
"Teahupoo";"Tahiti";"60 ans +";"Ouvriers";"Divorcée";"Propriétaire du sol et du logement";60;150
"Teahupoo";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Teahupoo";"Tahiti";;"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement";;150
"Teavaro";"Moorea";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Teavaro";"Moorea";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";14;19
"Teavaro";"Moorea";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Teavaro";"Moorea";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Teavaro";"Moorea";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Teavaro";"Moorea";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Teavaro";"Moorea";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";20;29
"Teavaro";"Moorea";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Teavaro";"Moorea";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Teavaro";"Moorea";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";20;29
"Teavaro";"Moorea";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Teavaro";"Moorea";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Teavaro";"Moorea";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Teavaro";"Moorea";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";30;39
"Teavaro";"Moorea";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Teavaro";"Moorea";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Teavaro";"Moorea";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Teavaro";"Moorea";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Teavaro";"Moorea";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Teavaro";"Moorea";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";40;49
"Teavaro";"Moorea";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";40;49
"Teavaro";"Moorea";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";40;49
"Teavaro";"Moorea";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";40;49
"Teavaro";"Moorea";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Teavaro";"Moorea";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";40;49
"Teavaro";"Moorea";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";50;59
"Teavaro";"Moorea";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Teavaro";"Moorea";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Teavaro";"Moorea";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";50;59
"Teavaro";"Moorea";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Teavaro";"Moorea";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";50;59
"Teavaro";"Moorea";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Teavaro";"Moorea";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Teavaro";"Moorea";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Teavaro";"Moorea";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement";60;150
"Teavaro";"Moorea";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Teavaro";"Moorea";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Teavaro";"Moorea";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Tefarerii";"Huahine";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Tefarerii";"Huahine";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Tefarerii";"Huahine";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tefarerii";"Huahine";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tefarerii";"Huahine";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tefarerii";"Huahine";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tefarerii";"Huahine";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué vide";20;29
"Tefarerii";"Huahine";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tefarerii";"Huahine";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tefarerii";"Huahine";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Tefarerii";"Huahine";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tefarerii";"Huahine";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tefarerii";"Huahine";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Tefarerii";"Huahine";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tefarerii";"Huahine";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";40;49
